gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0714143332921624	0.0913915352276087	0.171359128551766	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0701610714174006	0.00869825048377049	0.0326184393141393	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.105243160027337	0.142404408018212	0.213606612027318	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919652	0.465542871708616	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.295128035543647	2.68694164115623e-07	4.03041246173435e-06	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.165586065717975	0.00329354874942181	0.0215979527445081	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.180803465297879	0.00431959054890162	0.0215979527445081	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.811760432446468	0.869743320478358	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0801703486839834	0.0392992100865703	0.0842125930426505	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.529919065039572	0.61144507504566	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0839783926393532	0.0323750889190095	0.0809377222975239	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0294867645003809	0.491968050624818	0.61144507504566	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.107357409296492	0.120846715276205	0.201411192127009	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0608032790622001	0.0110736266139323	0.0332208798417968	singlecell	singlecell	left_normal_right_normal_replicate_133_alveolar_ciliated_diff_negbinom
