gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0998227484779166	0.0355115373568787	0.0665841325441476	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.174440482564805	0.000568406786181685	0.00142101696545421	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919602	0.393920891445694	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.729074808546741	2.4902136065659e-09	3.73532040984886e-08	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0936130507714923	0.111128941706798	0.167828182395854	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.215073367382625	0.000485953384008969	0.00142101696545421	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.347592978280709	9.25814712489258e-08	6.94361034366943e-07	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406602134	0.341811758252668	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.154722594798642	0.000823265390936969	0.00176414012343636	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000109433055339321	0.000410373957522454	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0328432566870169	0.111885454930569	0.167828182395854	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0725530266335606	0.1417952756231	0.193357194031501	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.278301162487104	1.88936482287136e-05	9.44682411435681e-05	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672869	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_203_alveolar_ciliated_diff_negbinom
