gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0129390557074982	0.765706825061669	0.942408400075901	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458208202	0.996290324976352	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.255380833290359	9.08940478006262e-07	4.84768254936673e-06	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.34139810592012	0.546236969472192	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.461473072269128	1.45378118986565e-08	1.16302495189252e-07	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00801499306411957	0.879874988558621	0.996290324976352	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.193622182646789	0.0027960078689891	0.00639087512911794	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.219009781941796	4.72592251557904e-06	1.89036900623162e-05	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020332	0.942408400075901	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0851394524744107	0.097716204429769	0.173717696764034	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.216922480979482	2.40904949649414e-05	7.70895838878126e-05	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00559330729891315	0.0111866145978263	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.157100961084729	0.00238186546077871	0.00635164122874323	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.40005610774043	1.93372889172428e-09	3.09396622675885e-08	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976352	0.996290324976352	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985451	0.831177809433383	singlecell	singlecell	hypertensive_left_normal_replicate_205_alveolar_ciliated_diff_negbinom
