gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.07120695049242	0.109029827605487	0.204430926760288	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0692626624371138	0.00850923209910156	0.0255276962973047	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.135351852894886	0.0670408800241304	0.143659028623137	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.314292525539027	2.49511437699156e-05	0.000187133578274367	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.314552756264178	1.06133606796334e-07	1.592004101945e-06	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.20163386116965	0.00278757390244754	0.0139378695122377	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.996188974993628	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827343	0.977349204784179	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0271361299375141	0.442609345004054	0.603558197732801	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.215006783084622	0.322510174626934	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0871984419018693	0.0440187596776891	0.110046899194223	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.10013667128545	0.00684910571003877	0.0255276962973047	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0	0.999999999999992	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0327367864119999	0.150274949833343	0.250458249722238	singlecell	singlecell	left_normal_right_normal_replicate_972_alveolar_ciliated_diff_negbinom
