gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0081278808834005	0.878416708508538	0.996233247604097	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.996233247604097	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.156342029169387	0.00560903507066408	0.0120193608657087	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.96693449518529	9.62277566108752e-11	1.44341634916313e-09	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0394203497336322	0.466056707212605	0.699085060818908	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.293519679701608	3.07290212415526e-05	0.000115233829655822	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.472068444315223	1.54262773062327e-09	7.71313865311636e-09	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903361	0.96331306077731	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.115820757138404	0.0178540535172131	0.0334763503447746	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.165187082435649	0.000150652579713291	0.000451957739139873	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.099224378902843	0.0029443746668988	0.00736093666724701	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0364234082498738	0.448362542818065	0.699085060818908	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.443033129289215	4.32982102929686e-10	3.24736577197264e-09	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604097	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604097	0.996233247604097	singlecell	singlecell	hypertensive_left_normal_replicate_852_alveolar_ciliated_diff_negbinom
