gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0382474693569632	0.341804473949706	0.56967412324951	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0832555036493523	0.00271033392250037	0.0101637522093764	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.227068908545921	0.00109263084343832	0.00819473132578743	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908919	0.635253634363379	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.21501289097085	0.000118838322179187	0.0017825748326878	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.179671546351826	0.00220163008412338	0.0101637522093764	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.189824558880017	0.00625976931830399	0.018779307954912	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.781913595240772	0.781913595240772	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.743406028133562	0.781913595240772	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00913101175212834	0.750363359495699	0.781913595240772	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00942941291993098	0.592973572001778	0.741216965002222	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.063565128777466	0.225602038257817	0.423003821733406	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0726844539014831	0.0668711457747363	0.143295312374435	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0474028692307916	0.509372616720182	0.694599022800249	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0562160095665482	0.0187222730597624	0.0468056826494059	singlecell	singlecell	left_normal_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
