gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0210616155278296	0.672632636042388	0.856077900417584	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602363	0.996188974969339	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.165059246270496	0.00385710191762926	0.00771420383525851	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.26303440583379	1.65290084677494e-13	2.31406118548491e-12	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.1011467234569	0.0839135775164584	0.130532231692269	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.229836389243345	0.000190109014248955	0.000532305239897074	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.318126524727506	1.70255032234816e-07	1.19178522564371e-06	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020518	0.862644697857271	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0343515047907769	0.456277875598092	0.638789025837329	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.194417793759404	3.38611418701975e-05	0.000118513996545691	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0692626624371138	0.00584166489464277	0.0102229135656249	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.144596821496288	0.00323576104761334	0.00755010911109779	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.333362989949646	2.33592034187339e-06	1.09009615954091e-05	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.996188974969339	singlecell	singlecell	hypertensive_left_normal_replicate_258_alveolar_ciliated_diff_negbinom
