gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126000367796333	0.768113097442147	0.886284343202477	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725028888	0.99378592017517	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.306565710020654	1.01876435800796e-07	5.67641432640693e-07	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902984	0.886284343202477	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.655761743387549	6.74755186818733e-06	2.0242655604562e-05	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.231907806245885	0.000150524194856288	0.000282232865355539	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0227798686562928	0.721175195770339	0.886284343202477	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.329501314592163	1.13528286528139e-07	5.67641432640693e-07	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383136941	0.490454074705412	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.203655858754862	3.44914165674641e-06	1.29342812127991e-05	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199155712766067	2.10781867556879e-05	5.26954668892199e-05	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.155278225477911	8.34674555727198e-05	0.000178858833370114	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.15666310203339	0.00365903678654122	0.00609839464423537	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.409255146684838	8.47450201908313e-10	1.27117530286247e-08	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.99378592017517	0.99378592017517	singlecell	singlecell	hypertensive_right_normal_replicate_623_alveolar_ciliated_diff_negbinom
