gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0124549985729276	0.761585833942386	0.789396806710019	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0874628412503393	0.00177562936743744	0.00887814683718719	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0799683047034151	0.329318407464014	0.41972102410186	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.70642957790337	0.789396806710019	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.226617007198173	0.000123035136694274	0.000922763525207057	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.336861241863874	4.66327567967083e-09	6.99491351950624e-08	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.200987057733177	0.00482613002430742	0.0180979875911528	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0466932354480413	0.0665945370070558	0.199783611021167	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0188590272513157	0.287170312614878	0.41972102410186	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00907358362546204	0.789396806710019	0.789396806710019	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0189208618972286	0.252765945716533	0.41972102410186	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0780025120012732	0.0980450301376992	0.245112575344248	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0383604736987601	0.335776819281488	0.41972102410186	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.088718216466132	0.218048448330102	0.408840840618941	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.133742866546302	0.286591856884932	singlecell	singlecell	left_normal_right_normal_replicate_445_alveolar_ciliated_diff_negbinom
