gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.051684155288931	0.178301680414134	0.29716946735689	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0643346417521237	0.0414365321231282	0.177915173962107	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.120924782259606	0.093467314208126	0.233668285520315	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.193141788238536	0.0147525680392292	0.110644260294219	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.212220616279157	0.000146900570389415	0.00220350855584123	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.121186346520057	0.059305057987369	0.177915173962107	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.070389327891398	0.993684466374155	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0236901060451007	0.118184702855877	0.244793182315416	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0765415548729931	0.0499173915361024	0.177915173962107	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.215006783084547	0.32251017462682	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0394083845582354	0.380130863612278	0.518360268562197	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0564133089052662	0.130556363901555	0.244793182315416	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0.0199388470533307	0.791288157225993	0.913024796799223	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00936818253419508	0.679028485529686	0.848785606912107	singlecell	singlecell	left_normal_right_normal_replicate_480_alveolar_ciliated_diff_negbinom
