gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0538226995061464	0.252308714542085	0.403693943267336	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992529	0.996290324976411	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.30590787429689	3.76654230162236e-07	6.02646768259577e-06	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985367	0.831177809433261	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.544117448443774	0.000235968517120571	0.000629249378988189	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.22845764924536	0.00027667220589351	0.000632393613470879	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0230836131130413	0.70438873989969	0.93918498653292	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.313274783127934	3.4640996404307e-05	0.00018475198082297	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879657	0.941360860159578	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.201429527901001	5.58887140083803e-06	4.47109712067042e-05	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152476030686095	8.86307573909916e-05	0.000283618423651173	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.160962496573924	5.61681698752585e-05	0.000224672679501034	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.141752996751293	0.00592742275365855	0.0105376404509485	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.263636909513834	0.000503511765102669	0.00100702353020534	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996290324976411	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976411	0.996290324976411	singlecell	singlecell	hypertensive_right_normal_replicate_422_alveolar_ciliated_diff_negbinom
