gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0251639235540885	0.596152077852645	0.834612908993703	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297967	0.993757458123386	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.259441141109785	7.87134773496423e-05	0.00027421551089007	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.78199934778071	4.24797274143359e-06	2.97358091900351e-05	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.23504530928012	0.00012142406403069	0.000283322816071611	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0544477840223764	0.331255375890415	0.515286140273979	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.425817338032086	0.993054238681598	0.993757458123386	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827338	0.993757458123386	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.182203331220749	7.98435420260165e-05	0.00027421551089007	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.182525038221946	9.79341110321678e-05	0.00027421551089007	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.125141753277484	0.00118725027939371	0.00237450055878742	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.128682019210431	0.0123869017450771	0.021677078053885	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.368753951008081	2.66576228578928e-08	3.732067200105e-07	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123386	0.993757458123386	singlecell	singlecell	hypertensive_right_normal_replicate_186_alveolar_ciliated_diff_negbinom
