gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0673099349594258	0.10334577537145	0.193773328821469	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0883084181276602	0.00394929518435295	0.0172939053331007	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0907654639231825	0.238909289880557	0.325785395291668	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084623	0.322510174626934	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.299560281858908	1.38433790649649e-05	0.000103825342987237	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.302675133822886	6.38698495392396e-08	9.58047743088594e-07	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.17745867412772	0.00869182187394776	0.0260754656218433	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00952277411850681	0.565131517227026	0.605498054171813	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.071924926802623	0.0464459635045683	0.0995270646526464	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601995	0.341811758252494	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11120256231961	0.00461170808882685	0.0172939053331007	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0549262105035934	0.176677172815815	0.294461954693025	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.158631831910954	0.0206264141516471	0.0515660353791177	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.496184082721277	0.572520095447627	singlecell	singlecell	left_normal_right_normal_replicate_239_alveolar_ciliated_diff_negbinom
