gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0757273261632451	0.0934529088111646	0.140179363216747	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.99389008872907	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.143965774379632	0.00153158554185235	0.00328196901825505	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.16653099373138	1.67258762092987e-11	2.50888143139481e-10	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.011972641666076	0.810987292723379	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.263034405833794	4.47099886623786e-06	2.23549943311893e-05	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.219678036639412	1.39347556168728e-05	5.2255333563273e-05	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.122947060160967	0.0146617196598074	0.0274907243621389	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.186126420128012	8.97649573587352e-05	0.000269294872076206	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.126712934621014	0.000567614528010112	0.00141903632002528	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.106611190631036	0.0325697002017932	0.0542828336696553	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.435753476318943	8.93515766396908e-10	6.70136824797681e-09	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976366	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_98_alveolar_ciliated_diff_negbinom
