gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.111031312388744	0.00555944703976754	0.0166783411193026	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0697089718114045	0.00519718795379791	0.0166783411193026	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0631395888120099	0.409463807723312	0.511829759654141	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.241008099503795	3.43303188581452e-07	5.14954782872178e-06	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.247718321093347	2.48796003912172e-05	0.000186597002934129	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.243336435762059	0.000736875194247127	0.00368437597123564	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0563991701729163	0.029172248478136	0.0729306211953401	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0455146592523685	0.218252975878344	0.327379463817516	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0701752940595552	0.0850252315426946	0.159422309142552	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0345572220363685	0.361461511343597	0.492902060923087	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0850677145228957	0.214216024337714	0.327379463817516	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0377335937333878	0.0808577008572597	singlecell	singlecell	left_normal_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
