gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0343515047907769	0.377466541656748	0.566199812485121	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0372329061989752	0.11982886458014	0.299572161450351	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0885819903568758	0.247475087920163	0.464015789850305	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.65693080736754	0.757997085424085	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.236234346490079	3.64283588894234e-06	5.46425383341352e-05	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.184267320601451	0.0012413548461335	0.00931016134600128	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.138861993756984	0.0457605563322693	0.137281668996808	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0191088229477047	0.996233247604054	0.996233247604054	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604054	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0852851879449692	0.0442205916075697	0.137281668996808	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910346	0.605329967387932	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0352970521132927	0.336329961121256	0.560549935202093	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0295731153833469	0.464609252280259	0.605329967387932	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.146638148906397	0.0380893864121533	0.137281668996808	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.162462240903515	0.348133373364676	singlecell	singlecell	left_normal_right_normal_replicate_777_alveolar_ciliated_diff_negbinom
