gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0383604736987601	0.365971516909188	0.569289026303182	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0880247477972244	0.00191060014153405	0.00668710049536919	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0433037842208603	0.52978375609229	0.674270235026551	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.312939311660108	2.99699855113479e-07	4.19579797158871e-06	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.269100406533148	1.75351322487971e-06	1.2274592574158e-05	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.256521098875119	0.000444837758191121	0.00207590953822523	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.115263212215407	0.231202198959763	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827362	0.84202393027562	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0492129744786764	0.261552179754747	0.457716314570808	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0132156195041639	0.723368054993128	0.84202393027562	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0253853184199136	0.521339296321301	0.674270235026551	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.129635280416595	0.064499035020152	0.180597298056426	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.115601099479882	0.231202198959763	singlecell	singlecell	left_normal_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
