gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0458036896131247	0.315587920575979	0.43034716442179	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0697089718114045	0.00519718795379816	0.0259859397689908	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.143257050980232	0.0439197308023236	0.131759192406971	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996233247604049	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.275077596659564	2.43313958024004e-05	0.000182485468518003	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.260275905871231	1.25336161641109e-06	1.88004242461663e-05	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.156504485679991	0.013332208521038	0.0499957819538925	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0236125572219504	0.293484875164794	0.43034716442179	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.59297356961586	0.684200272633685	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0721497857558352	0.0732767987502188	0.13739399765666	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601902	0.43034716442179	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0301020317894189	0.52285942751345	0.653574284391813	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00869096026404464	0.819003243795332	0.877503475494998	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.129900741227959	0.0592550113619882	0.13739399765666	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0664738240268054	0.13739399765666	singlecell	singlecell	left_normal_right_normal_replicate_262_alveolar_ciliated_diff_negbinom
