gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0411052033296732	0.39696512695894	0.635144203134304	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.115477217419936	0.99351737189257	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.333494629572322	4.1034267456583e-08	3.28274139652664e-07	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903265	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.307281318922961	0.00875171768925618	0.0175034353785124	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.172467196004766	0.00559262873460482	0.0127831513933824	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00380157015985622	0.951300688754168	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.243925582886089	2.33392041194864e-06	1.24475755303927e-05	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.196142522178623	6.21635773694019e-06	2.48654309477608e-05	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	7.40807496966205e-05	0.000237058399029185	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0910519801279031	0.00287114527912282	0.00765638741099419	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.130345601826097	0.0130747343146464	0.0232439721149268	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.451612114177998	1.54899632087256e-11	2.47839411339609e-10	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096138	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.99623324760402	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_625_alveolar_ciliated_diff_negbinom
