gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0124909441831969	0.791277124036839	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.99360714192735	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.270931736053915	1.15607245203488e-05	4.62428980813954e-05	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.48426397391043	0.704383962051534	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.87917919405827	4.05734703269035e-06	3.24587762615228e-05	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.233490130219778	0.000222893933861852	0.000713260588357926	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0669310081189868	0.181340428926619	0.290144686282591	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.388432142696674	1.12377331232873e-05	4.62428980813954e-05	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.109513484746491	0.00890243756416411	0.0158265556696251	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.000680393695748843	0.00155518559028307	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.135351852894886	0.000279230459428467	0.000744614558475911	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152426109146919	0.00219290032811033	0.00438580065622065	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.466465738085847	8.52674045276859e-12	1.36427847244297e-10	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920115996	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976361	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_333_alveolar_ciliated_diff_negbinom
