gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.051684155288931	0.222941862463999	0.334412793695999	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.212729323985728	2.9966764113677e-05	8.9900292341031e-05	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.705994207098363	6.11073311135137e-08	9.16609966702705e-07	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0196288067489325	0.735326301605614	0.919157877007018	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.160257194657706	0.0103712495762452	0.0194460929554598	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.235174601372803	4.06848408210086e-06	2.03424204105043e-05	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367809	0.89581473731974	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.164938148772554	0.000838695564238383	0.00179720478051082	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.229200810757919	2.09887767803138e-05	7.87079129261769e-05	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0814275993438459	0.0150051187807654	0.0250085313012757	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.209336268511001	0.000222303570025034	0.000555758925062586	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.34228115684353	2.41359061648872e-07	1.81019296236654e-06	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976304	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_452_alveolar_ciliated_diff_negbinom
