gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0974878449020558	0.0161819329381509	0.0485457988144527	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.092216371220974	0.00168380495404464	0.00841902477022322	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0405381598748774	0.574619353734565	0.861929030601847	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.380540255002407	2.53801901735366e-08	3.80702852603049e-07	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.290617664643728	9.88199175065585e-08	7.41149381299189e-07	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.132056815851869	0.0572839325606782	0.122751284058596	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.688741283169768	0.932934057908025	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	1	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0407696058022979	0.291003493867469	0.485005823112448	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.822698251434587	0.949267213193754	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0893595201386438	0.0105693254566367	0.0396349704623878	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0128240403575833	0.74634724632642	0.932934057908025	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.10426481424111	0.143646857619663	0.269337858036868	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.0452475532978466	0.113118883244617	singlecell	singlecell	left_normal_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
