gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00413973036092402	0.930200904893911	0.996290324976415	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992522	0.996290324976415	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.269557529415128	1.02754549939747e-05	5.4802426634532e-05	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367289	0.875907743156386	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.582567985580773	0.000527741970097722	0.00140731192026059	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.147198417419373	0.021346984117198	0.0379501939861298	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.100603940938406	0.0741564375426785	0.118650300068286	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.330473204020371	3.24191164233234e-07	2.59352931386587e-06	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890406	0.259587532931499	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.134604465709321	0.00323842913726823	0.00716255878764276	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148214003831936	0.000146060962015077	0.000467395078448246	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.148677267738273	7.28380097819314e-05	0.000291352039127725	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.154086407945539	0.00358127939382138	0.00716255878764276	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413107472180444	9.94878915364493e-10	1.59180626458319e-08	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796353	0.996290324976415	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976415	0.996290324976415	singlecell	singlecell	hypertensive_right_normal_replicate_29_alveolar_ciliated_diff_negbinom
