gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0165353677262996	0.709574645800422	0.91084246930113	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0303626598575338	0.113859974465752	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0601947819187464	0.480198457942378	0.800330763237296	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.367509129196258	1.37466082779937e-08	2.06199124169906e-07	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.170781963178759	0.00363407637505403	0.0181703818752702	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.254241287375788	0.000623779036152832	0.00467834277114624	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.99618897496928	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374752	0.91084246930113	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00907358362546204	0.789396806727646	0.91084246930113	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.656930807368123	0.91084246930113	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0822147632881875	0.0556516407411737	0.139129101852934	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0473057147783566	0.220841500531807	0.414077813497138	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.093498848324441	0.189884126018533	0.406894555753999	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0378433511446724	0.0482049112747399	0.139129101852934	singlecell	singlecell	left_normal_right_normal_replicate_248_alveolar_ciliated_diff_negbinom
