gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0597651448583137	0.134406906006306	0.403220718018917	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943563	0.993607141943563	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0784063454653203	0.294759949143377	0.568996843199861	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919686	0.568996843199861	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.377474086322361	2.45905013801064e-09	3.68857520701596e-08	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.263704025266047	4.59298637106786e-06	3.4447397783009e-05	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.218390490778952	0.000406823625293529	0.00203411812646764	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.465157845153945	0.634306152482652	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00955430671324877	0.341398105919917	0.568996843199861	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0180339228302614	0.601690188409047	0.752112735511309	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908846	0.634306152482652	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.00896086757162169	0.805048206642807	0.862551649974436	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0128240403575833	0.742828270708197	0.857109543124842	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.180950211334548	0.0113091492053498	0.0424093095200619	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0189208618972286	0.252765884356916	0.568996843199861	singlecell	singlecell	left_normal_right_normal_replicate_763_alveolar_ciliated_diff_negbinom
