gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.020698992667836	0.666346972755319	0.888462630340425	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.9935307250349	0.996290324976402	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.305502546974251	1.95244249261479e-07	1.04130266272789e-06	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908082	0.677603876652932	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0618392538178625	0.545928636933623	0.794078017357997	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.309684499132615	1.62509712830697e-07	1.04130266272789e-06	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0700097212477426	0.218530249762901	0.388498221800713	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.298966946444051	6.82342148210345e-07	2.72936859284138e-06	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879654	0.941360860159574	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.224391998982796	1.97242310096976e-06	6.31175392310323e-06	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.19027806339848	3.81621553718102e-05	0.000101765747658161	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0279280239977441	0.0558560479954882	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.125884440483101	0.00785740329881429	0.0179597789687184	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.427520129917891	1.05222325170734e-09	1.68355720273174e-08	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583771	0.996290324976402	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976402	0.996290324976402	singlecell	singlecell	hypertensive_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
