gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0550875601042088	0.171275253826515	0.266428172619024	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0303626598575328	0.106269309501365	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.13224779829844	0.0884377731810096	0.206354804089022	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.191555017413855	0.000403395488138327	0.00282376841696829	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.231325546106456	0.000104578913116444	0.00146410478363022	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.16485401189489	0.0112890497315699	0.0526822320806593	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.819673346930885	0.864055558238884	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615867	0.691802497885178	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0272214687350243	0.453092312089024	0.576662942658757	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.369819265729058	0.517746972020682	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0614005446641436	0.127533598939338	0.255067197878676	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.077076223018641	0.0455436222684737	0.127522142351726	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	0.0119975330995928	0.864055558238884	0.864055558238884	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0325259035214474	0.160807918505273	0.266428172619024	singlecell	singlecell	left_normal_right_normal_replicate_920_alveolar_ciliated_diff_negbinom
