gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0500406824995955	0.298943646922541	0.448415470383811	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474067	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.235567810084181	1.81658874989911e-05	6.81220781212168e-05	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919631	0.465542871708587	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.647603220000385	5.36625554239093e-08	8.0493833135864e-07	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0347654181606766	0.598720888121467	0.748401110151833	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.320333075331983	7.99366801389261e-06	3.9968340069463e-05	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307572801910292	4.37201361058811e-07	3.27901020794108e-06	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374838	0.880786143894044	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.10984718084707	0.00530324314665475	0.00883873857775792	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.175223189699094	4.7540548359791e-05	0.000142621645079373	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0913403115384258	0.00297630676484037	0.00558057518407569	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.156342029169387	0.000907680785251254	0.00194503025410983	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.25998753027493	0.000269726996993534	0.000674317492483834	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_753_alveolar_ciliated_diff_negbinom
