gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0498964442470079	0.316308084697407	0.373818645551481	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974993656	0.996188974993656	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.174833801825935	0.000465815976235712	0.00121112153821285	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.520970944027909	1.07675302934089e-08	6.99889469071581e-08	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0797271924707341	0.117009454035653	0.152112290246349	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.35434957257974	4.6345155545204e-07	2.00829007362551e-06	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.135159583281636	0.107759321222889	0.152112290246349	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665726229	0.402950887870081	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0970986881050816	0.011467642677045	0.0186349193501981	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.092216371220974	0.00197956781181977	0.00428906359227617	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0697089718114045	0.00508595581635274	0.00944534651608366	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.187835199300079	0.000434911775830321	0.00121112153821285	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.359842866775055	8.332844133266e-09	6.99889469071581e-08	singlecell	singlecell	hypertensive_left_normal_replicate_435_alveolar_ciliated_diff_negbinom
