gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0167270864054487	0.714167797802479	0.824039766695168	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0692626624371138	0.0103740900597288	0.0389028377239831	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.121678556588252	0.0958031153258396	0.239507788314599	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909513	0.577503303967518	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.211106613789933	3.89739531459097e-05	0.000584609297188645	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177619393232313	0.00137027488790691	0.00686873403211499	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.234091450022835	0.001373746806423	0.00686873403211499	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.172738264935237	0.259107397402856	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.802191959832044	0.841886765433047	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0585260766064557	0.151426694887025	0.259107397402856	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0377196659491589	0.0668684542254027	0.200605362676208	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0216300159715428	0.644290651041323	0.805363313801654	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00843683714863977	0.841886765433047	0.841886765433047	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.101178834367367	0.170142617548951	0.259107397402856	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.162462240903513	0.259107397402856	singlecell	singlecell	left_normal_right_normal_replicate_685_alveolar_ciliated_diff_negbinom
