gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0168246226413588	0.686920229426573	0.7359859600999	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0692626624371138	0.0125589280430445	0.0470959801614169	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985819	0.659347781522098	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.35460761672552	1.58577702656119e-08	2.37866553984179e-07	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.216167800795819	0.000134916995056123	0.000674584975280614	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.275801701907672	5.46383500909629e-05	0.000409787625682222	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0282890444314237	0.30908676190146	0.488557135043705	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908664	0.529378028636004	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0758314129596459	0.0775810323979842	0.193952580994961	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908803	0.529378028636004	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0658879356564572	0.120935314237197	0.259147101936851	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0385884976772477	0.325704756695803	0.488557135043705	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0799235442969491	0.244070797102801	0.457632744567751	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0560340349143279	0.021660587807783	0.064981763423349	singlecell	singlecell	left_normal_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
