gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0533632255987252	0.299131140003885	0.43509984000565	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.99360714195381	1	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.254317188732685	2.11434430885216e-05	8.45737723540863e-05	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.549338590990435	0.00048168739481186	0.00110099975956997	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.164327311825645	0.00717298724746002	0.01434597449492	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.109823277952751	0.0477123563337101	0.0763397701339362	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.247927513443585	1.42931238028961e-06	1.14344990423169e-05	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137582	0.435959177516775	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.181404009885609	9.2965619450889e-06	4.95816637071408e-05	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.196223488311646	5.20980388107539e-05	0.000166713724194413	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.139216938489207	0.000142219783971284	0.000379252757256757	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.12976787497033	0.00925949496461567	0.016461324381539	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.402612755024117	2.95748630049587e-09	4.7319780807934e-08	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561062322	1	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976388	1	singlecell	singlecell	hypertensive_right_normal_replicate_567_alveolar_ciliated_diff_negbinom
