gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0661523350049271	0.181344204708999	0.272016307063499	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187011355	0.996290324976351	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263765069329224	6.61332091154988e-06	2.4799953418312e-05	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.751246099292199	5.21673377495439e-07	3.9125503312158e-06	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.221839770480853	0.00027611677697453	0.000591678807802565	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0396369722373446	0.431228151546545	0.588038388472562	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.321928094887362	1.55713002257347e-06	7.78565011286734e-06	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922315	0.706939439902894	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.176156955153827	9.54870851399027e-06	2.86461255419708e-05	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.159478214007197	0.000225487519120234	0.000563718797800585	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.125530882083859	0.000547706245305739	0.00102694920994826	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.112150734413119	0.0133338670144808	0.0222231116908013	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.416009338346169	1.18733913178155e-10	1.78100869767232e-09	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123386	0.996290324976351	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976351	0.996290324976351	singlecell	singlecell	hypertensive_right_normal_replicate_59_alveolar_ciliated_diff_negbinom
