gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126738300351106	0.749522160369603	0.905486223950353	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0414199273799808	0.160281508200434	0.372567751452597	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.102569733640548	0.179501451194819	0.372567751452597	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.425114571966795	3.73737512787437e-11	5.60606269181156e-10	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.260989479848769	1.94978392071346e-06	1.4623379405351e-05	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.170343477164141	0.0269925619606576	0.134962809803288	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00955430671324877	0.42980770705074	0.64471156057611	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.40707196483712	0.64471156057611	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0180339228302614	0.645461067343286	0.880174182740845	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.141204382275126	0.372567751452597	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.00869096026404464	0.845120475686996	0.905486223950353	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00841223981619998	0.832451122998936	0.905486223950353	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0936763900701839	0.198702800774718	0.372567751452597	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0327367864119999	0.150274949833317	0.372567751452597	singlecell	singlecell	left_normal_right_normal_replicate_908_alveolar_ciliated_diff_negbinom
