gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0763958194024346	0.0847423058514751	0.13558768936236	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996290324976371	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.184950686152395	0.000676961789472279	0.00180523143859274	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985705	0.703304300290099	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.753891509689745	2.70348338947401e-10	4.32557342315842e-09	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0894350835819444	0.0717285419190114	0.12751740785602	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.214779237226573	0.00232683071439373	0.00531847020432852	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.375995398550546	6.02309878432559e-08	4.81847902746048e-07	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0187975954541261	0.291981018660234	0.389308024880312	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.116514008726425	0.0117599030077194	0.0235198060154387	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.196223488311646	5.22303167347601e-05	0.000167137013551232	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0460964145894541	0.102590066740712	0.149221915259218	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.216208549713076	3.62396862748913e-05	0.000144958745099565	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.329541278997238	3.17686627022819e-06	1.69432867745504e-05	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976371	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976371	0.996290324976371	singlecell	singlecell	hypertensive_left_normal_replicate_609_alveolar_ciliated_diff_negbinom
