gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0856450270801783	0.0393233765043907	0.117970129513172	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0692626624371138	0.0153448890736354	0.0575433340261327	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.129393521716258	0.0767325041232342	0.143873445231064	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604017	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.201822214853695	0.000345500773789581	0.00259125580342186	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.28203536776385	5.0008952524987e-07	7.50134287874805e-06	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.178067368451947	0.00875397341097554	0.0437698670548777	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0285691521967709	0.996152801646731	0.996233247604017	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922313	0.771206661712245	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0179777409290556	0.646098667388301	0.807623334235377	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601971	0.455749011003285	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0839783926393532	0.0498535837285701	0.124633959321425	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00428735840309799	0.910880685167657	0.996233247604017	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0528949484321253	0.453806932868371	0.680710399302556	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0465425859370303	0.0625041883764062	0.13393754652087	singlecell	singlecell	left_normal_right_normal_replicate_694_alveolar_ciliated_diff_negbinom
