gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0332624541317483	0.469845897954989	0.640698951756803	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275544781	0.993731275544781	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.251364412649159	4.64074111027377e-05	0.000147905594875627	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367665	0.821163509209581	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.210658792554019	0.0434072465630752	0.081388587305766	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.189238476499146	0.00277041900853012	0.00593661216113596	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0194698641982251	0.733752966326948	0.846638038069556	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.351342823961454	1.98236385282871e-05	9.91181926414357e-05	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735691	0.486651151103537	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.176156955153827	1.45344110293883e-05	9.91181926414357e-05	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.165700415580587	4.93018649585424e-05	0.000147905594875627	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.120854394874386	0.0011429838636106	0.0028574596590265	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0840642647884743	0.109082003483255	0.181803339138758	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.417920007811965	5.70467094283318e-10	8.55700641424978e-09	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275544698	0.993731275544781	singlecell	singlecell	hypertensive_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
