gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0839012576089452	0.0494967602912928	0.106064486338485	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0647471813146207	0.0149065329540598	0.0465179745320904	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0921574445807032	0.209425618125003	0.314138427187504	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908763	0.509824991175531	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.256339753259786	2.82939218118296e-06	4.24408827177444e-05	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243749418890402	4.58143675477356e-05	0.000343607756608017	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.13224779829844	0.0472350904119458	0.106064486338485	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0236125572219504	0.351181371540987	0.478883688464982	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.716026903887174	0.716026903887174	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0137182812477803	0.644836918054705	0.690896697915755	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0283818013698225	0.0795153811685328	0.149091339690999	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0524674198941356	0.201854409014923	0.314138427187504	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0298352295407632	0.441848325685461	0.509824991175531	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.168505724356978	0.0114530182237739	0.0465179745320904	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0610010721319248	0.0155059915106968	0.0465179745320904	singlecell	singlecell	left_normal_right_normal_replicate_207_alveolar_ciliated_diff_negbinom
