gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00426202685415938	0.916024954100677	1	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.00852610868177953	0.0319729075566733	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108863475706034	0.163640683896524	0.409101709741311	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919866	0.599436542244803	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.304854581528421	1.20115908949966e-07	1.8017386342495e-06	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.199564491882186	0.000228031791777957	0.00114015895888978	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.289155895170433	4.74596103022102e-05	0.000355947077266577	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0795203396435263	0.993643524637579	1	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0314129526314613	0.463878743381922	0.695818115072883	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0372329061989752	0.209004897567512	0.447867637644669	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0625414660687131	0.0648086109150431	0.194425832745129	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00421225128691427	0.919477331752436	1	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0631938264871938	0.359661925346882	0.599436542244803	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0093986980022495	0.615734442724613	0.839637876442654	singlecell	singlecell	left_normal_right_normal_replicate_659_alveolar_ciliated_diff_negbinom
