gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0382474693569632	0.349848496883483	0.477066132113841	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355281221	1	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.365049363447167	2.39596339732026e-08	1.79697254799019e-07	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908767	0.529378028635959	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.613409188248197	1.74138404682197e-05	6.53019017558237e-05	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.210804447061236	0.000859347719109985	0.00184145939809283	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.131596882783213	0.0236042495815898	0.0393404159693163	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.399375520383256	1.25238602433673e-05	6.26193012168364e-05	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130847479459622	0.00247558933173911	0.00464172999701083	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.157705452809233	0.000107182443421697	0.000267956108554243	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.152476030686095	7.41592557494071e-05	0.000222477767248221	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.103663559173591	0.0321698093451875	0.0482547140177812	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.434560057543662	4.24012511630217e-11	6.36018767445325e-10	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	1	singlecell	singlecell	hypertensive_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
