gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0595887962897998	0.117675102408835	0.176512653613253	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0686038139990236	0.0232859155581581	0.0582392434797882	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0184726600714787	0.799343083683903	0.856439018232753	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084636	0.268758478855795	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.300659478133711	1.66526998521488e-06	2.49790497782233e-05	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.18152013992092	0.00097811820663333	0.00685476007071373	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.209558460878742	0.00137095201414275	0.00685476007071373	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.115263212215399	0.176512653613253	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0639273267895503	0.0232956973919153	0.0582392434797882	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00952277411850681	0.423502422908671	0.488656641817697	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10293352234345	0.00280314692831185	0.0105118009811694	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0478766269507809	0.195958936471917	0.267216731552614	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.116433594677955	0.0904335619586259	0.176512653613253	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.11281238174198	0.176512653613253	singlecell	singlecell	left_normal_right_normal_replicate_899_alveolar_ciliated_diff_negbinom
