gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.079357791613284	0.0948250183528203	0.151720029364513	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280161819	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.126633438531017	0.00708029009933899	0.014160580198678	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743986204	0.761912991981606	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.731938777091374	2.15770435223896e-07	3.45232696358234e-06	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0118416126445166	0.834436361713987	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.290971282336917	1.10466429021093e-05	4.41865716084371e-05	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.253756592245783	1.08029056307464e-05	4.41865716084371e-05	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919476	0.496579063155601	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0699625581675675	0.0944814067240338	0.151720029364513	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.192047812340452	4.07368618513102e-05	0.000130357957924193	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0957589828054309	0.00328312308030266	0.00750428132640609	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.176709606009422	0.000374843977669167	0.000999583940451112	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.290563923978027	6.55673082689983e-06	4.41865716084371e-05	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976344	0.996290324976344	singlecell	singlecell	hypertensive_left_normal_replicate_648_alveolar_ciliated_diff_negbinom
