gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0205223238733451	0.668337628487265	0.835422035609081	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559186996546	0.993851560961542	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.326333274007363	1.22822102698183e-07	9.21165770236376e-07	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367538	0.835422035609081	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.609291830082897	1.13033582235809e-05	4.23875933384285e-05	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.212385247981067	0.000520918437421588	0.00111625379447483	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0893474855952824	0.157568396484075	0.236352594726113	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.36415633027666	2.88237773911797e-07	1.44118886955898e-06	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850798	0.90216849675092	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114419910636894	0.0123993845860579	0.0232488460988586	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.144389909335175	9.43478015170226e-05	0.000283043404551068	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11839470080223	0.000439076070212453	0.00109769017553113	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0970244543948648	0.0527004788490467	0.0878341314150778	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.380821783940931	6.84820938551085e-09	1.02723140782663e-07	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961542	0.993851560961542	singlecell	singlecell	hypertensive_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
