gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0124549985729276	0.783788662294285	0.783788662294285	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0829893646710312	0.0021292524930986	0.00993651163446015	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0995356735509144	0.145950166497367	0.204330233096313	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.366510525783535	4.8805313878885e-08	6.8327439430439e-07	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.205923769299016	0.000416997857190922	0.00291898500033646	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.165264992853973	0.0184248046148456	0.0642230160762625	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.174137252729227	0.0275241497469696	0.0642230160762625	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.36981927737047	0.47067908028969	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.022864108351737	0.597373743411559	0.696936033980152	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.743406100733898	0.783788662294285	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0804186824552978	0.0253606537302255	0.0642230160762625	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0695409332530769	0.0526630909703266	0.0921604091980715	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.135776779030467	0.0500094606157012	0.0921604091980715	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0284751686104774	0.068728354371191	0.106910773466297	singlecell	singlecell	left_normal_right_normal_replicate_409_alveolar_ciliated_diff_negbinom
