gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0425604622280459	0.353023654702455	0.44930283325767	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.307608423570295	1.83253082750262e-07	8.55181052834555e-07	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.36733600665676	5.40134364470336e-14	7.5618811025847e-13	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0511787239255632	0.351939853914736	0.44930283325767	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.243405599084861	0.000636307254068433	0.00222707538923952	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.404390255079335	4.86658077922931e-08	3.40660654546051e-07	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039188	0.618238909212386	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.101360714959241	0.0112485165582999	0.017497692424022	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.104886572167835	0.00132159201902709	0.00370045765327585	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00223389963519373	0.00446779927038745	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.143989271998279	0.00408034732398505	0.00714060781697384	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.238978380490231	0.00176911539574956	0.00412793592341564	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_935_alveolar_ciliated_diff_negbinom
