gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0464744297995006	0.254944876627677	0.375821618405143	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.00779934501342265	0.0292475438003349	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0745744838742935	0.316105902039901	0.395132377549876	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.340566678247824	1.60559049772769e-08	2.40838574659153e-07	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.250721144394942	3.70865366560417e-06	2.78149024920313e-05	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.248522153161101	0.000358463249297711	0.00179231624648856	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0329504218012868	0.275602520163771	0.375821618405143	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903177	0.75688883346769	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0587093072984591	0.0633939690753527	0.135844219447184	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.17846642889007	0.334624554168881	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0384741478146358	0.459153964994363	0.529793036531958	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0777688582569955	0.0500260228136254	0.125065057034064	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.158560809467212	0.0161175899473986	0.0483527698421957	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.027924001562439	0.219952746204856	0.366587910341427	singlecell	singlecell	left_normal_right_normal_replicate_690_alveolar_ciliated_diff_negbinom
