gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00846157874819631	0.845520971235326	0.865498741105613	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0554951125917036	0.0211075539259854	0.0633226617779562	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.133266530863464	0.0572310379704395	0.122637938508085	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919556	0.465542871708486	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.242004550590413	0.000256292548368805	0.00128146274184403	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.263694829301902	1.49309588552111e-06	2.23964382828167e-05	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.281221195766914	0.000154361865620088	0.00115771399215066	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0563991701729163	0.0495431975477349	0.122637938508085	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569616011	0.684200272633859	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.138354922441442	0.000853602991202928	0.00320101121701098	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601703	0.410174109902555	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0572748053517489	0.134540504647502	0.224234174412503	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0252372914990229	0.540370174903092	0.675462718628865	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0118254353967895	0.865498741105613	0.865498741105613	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.115601099479877	0.216752061524769	singlecell	singlecell	left_normal_right_normal_replicate_240_alveolar_ciliated_diff_negbinom
