gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0805237050251113	0.0566065034752806	0.106137194016151	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0655883416275767	0.00874095784064555	0.0327785919024208	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108524456778169	0.142179592418145	0.213269388627217	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985469	0.779229196343822	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.236492618381302	1.46165734864047e-07	2.1924860229607e-06	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.1728983177564	0.00250073402171478	0.0125036701085739	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.221324153948957	0.00181751507053599	0.0125036701085739	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.996188974969329	0.996188974969329	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020468	0.896299104131292	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0814275993438459	0.0260131990864833	0.0650329977162082	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00470700267752772	0.795710022893047	0.896299104131292	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0806685598745991	0.0304153938835898	0.0651758440362639	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00856201350342392	0.83654583052254	0.896299104131292	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.11453643157578	0.117962153362862	0.196603588938103	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0254471195141546	0.0650329977162082	singlecell	singlecell	left_normal_right_normal_replicate_796_alveolar_ciliated_diff_negbinom
