gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.118181426348314	0.00595525017731273	0.0223321881649227	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0742386302919183	0.00373691462602178	0.0186845731301089	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.134301091711591	0.0543794237885449	0.135948559471362	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368161	0.985396211052241	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.272562017566383	1.02709302143051e-06	7.70319766072882e-06	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.27670934273087	6.89706326061891e-07	7.70319766072882e-06	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.098279517580489	0.14182493003239	0.270770401505861	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0143552929770701	0.996290324976327	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.743406100733901	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0456587169917007	0.152516095396604	0.270770401505861	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999991	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00874363307197612	0.839836507569678	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00426202685415938	0.921317094811578	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.143624675645728	0.0276087708744349	0.0828263126233048	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.162462240903516	0.270770401505861	singlecell	singlecell	left_normal_right_normal_replicate_569_alveolar_ciliated_diff_negbinom
