gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0578809160804998	0.227308293938736	0.265193009595192	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.216602333132935	3.66489828962344e-05	0.00012827144013682	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.14396577437963	4.90017509445104e-14	6.86024513223146e-13	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.131425810534367	0.0147336751494726	0.025783931511577	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.215073367382625	0.000502186149471289	0.00117176768209967	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.262248410150561	9.27900072228771e-07	4.3302003370676e-06	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0189208618972286	0.219512728447588	0.265193009595192	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0851394524744107	0.0964103170754854	0.13497444390568	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.196832874905829	0.000254299420329535	0.000712038376922697	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0602175228341069	0.0176125996473241	0.0273973772291708	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.164714145194604	0.00150353593966768	0.00300707187933537	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.367731784500487	7.5144785577945e-08	5.26013499045615e-07	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560935709	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_879_alveolar_ciliated_diff_negbinom
