gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0928369664639628	0.0308159537587304	0.0924478612761913	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.092216371220974	0.0012260610087	0.00595679607644612	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.116350783926123	0.118833186208694	0.222812224141301	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.324433731053665	0.442409633254997	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.367509129196258	2.7443145177904e-09	4.1164717766856e-08	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.338896420349103	1.08621156124744e-08	8.14658670935578e-08	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.201462935863972	0.00158847895371897	0.00595679607644612	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.68851220251391	0.68851220251391	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922313	0.68851220251391	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0137619012444843	0.651422855116209	0.68851220251391	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602278	0.410174109903417	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0438542895894273	0.236892393107068	0.394820655178447	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0211232915657543	0.610802498759651	0.68851220251391	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.140792343656466	0.049310967250912	0.12327741812728	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0779044671572476	0.166938143908388	singlecell	singlecell	left_normal_right_normal_replicate_77_alveolar_ciliated_diff_negbinom
