gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0298352295407632	0.476428485965125	0.606363527591977	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996233247604045	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.172836596862215	0.0014682344496919	0.00293646889938379	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.625101891574371	4.67747218367849e-08	6.54846105714988e-07	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0118093022896331	0.821799416447544	0.958765985855468	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.227410496103072	0.00113763901682451	0.00265449103925718	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.313499472816782	6.28995030917702e-07	4.40296521642391e-06	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602603	0.425365743604049	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0383604736987601	0.47145717967306	0.606363527591977	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000333826331061006	0.000934713726970818	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0415524894445059	0.106549196554868	0.186461093971019	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.184595800743099	0.000313145089037042	0.000934713726970818	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.280107919192735	1.60604164467664e-05	7.49486100849099e-05	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.996233247604045	singlecell	singlecell	hypertensive_left_normal_replicate_708_alveolar_ciliated_diff_negbinom
