gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0168738185643963	0.715672633949187	0.894590792436484	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524562504	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.297604842449033	1.03608149244719e-06	3.88530559667697e-06	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903668	0.894590792436484	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1	1.55099489536391e-08	1.16324617152293e-07	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.244104677298943	1.5893818026098e-05	4.7681454078294e-05	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.151205804095723	0.00807180851575007	0.0121077127736251	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348262242700825	7.44323316314181e-08	3.7216165815709e-07	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.123609082091554	0.00104120731618504	0.00195226371784696	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.149612546020056	0.00021406526828865	0.000458711289189964	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.160464672193246	4.09719487389411e-05	0.000102429871847353	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.1486144951969	0.00643389529868774	0.0107231588311462	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.495666819188524	6.97121630033474e-14	1.04568244505021e-12	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961528	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_105_alveolar_ciliated_diff_negbinom
