gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.063940820829507	0.105872966119415	0.198511811473903	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0643346417521237	0.014830055355383	0.0556127075826864	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.134047965113716	0.0938230283267315	0.198511811473903	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909073	0.488656641818161	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.194728392442885	0.00458456225754743	0.0229228112877371	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.197036847059554	0.00018630264568596	0.0013972698426447	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.253384235800074	0.00016563682843095	0.0013972698426447	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0374747054186628	0.239786326892318	0.32698135485316	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922311	0.605948091345333	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0490608184508861	0.262393789090292	0.327992236362865	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.097152566162668	0.198511811473903	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0753652623346449	0.0491950943895452	0.147585283168636	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00866486112712736	0.814016725060842	0.814016725060842	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.105182236692056	0.148039089061735	0.246731815102891	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.199758592556666	0.299637888835	singlecell	singlecell	left_normal_right_normal_replicate_319_alveolar_ciliated_diff_negbinom
