gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.05722486869295	0.276718583307009	0.415077874960514	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187011347	0.993757458123393	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.32367575717363	3.28486186263227e-07	2.4636463969742e-06	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908852	0.577503303966616	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.43595255158809	0.00585195065522483	0.0146298766380621	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.158459814948858	0.0117706830236889	0.025222892193619	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0307786615502884	0.631227666918572	0.789034583648215	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348610137539868	0.989210855886718	0.993757458123393	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0143078366838835	0.268495585178972	0.415077874960514	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.164316354883902	0.000247818098096021	0.0012390904904801	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.10455593104259	0.00190652027592918	0.00571956082778754	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.14086253583985	0.000782588232560931	0.00293470587210349	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0845335102116678	0.0841619693894252	0.157803692605172	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.362570079384708	1.99330819892497e-07	2.4636463969742e-06	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123393	0.993757458123393	singlecell	singlecell	hypertensive_right_normal_replicate_115_alveolar_ciliated_diff_negbinom
