gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0824621601919731	0.0366110910697026	0.0610184851161709	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.99389008867289	0.996290324976372	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.242730309378705	1.51850157279383e-05	4.5555047183815e-05	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976372	0.996290324976372	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.13481658262837	7.4845595045873e-11	1.12268392568809e-09	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.048363021561399	0.306317429449421	0.382896786811777	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.147820814735448	0.0302888106573066	0.05679151998245	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.368321000371813	6.03439916072303e-08	4.52579937054228e-07	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0233829274379507	0.250379163421929	0.363445843132435	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.051074184594269	0.266526951630453	0.363445843132435	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.233270475066966	1.26885808551638e-05	4.5555047183815e-05	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0913403115384258	0.00164317206551815	0.00410793016379538	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.170392271095268	0.0025234313728323	0.00540735294178349	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.315966536648645	1.29195240054184e-06	6.45976200270919e-06	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602362	0.996290324976372	singlecell	singlecell	hypertensive_left_normal_replicate_846_alveolar_ciliated_diff_negbinom
