gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00416362494153638	0.92636530510033	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096840797	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.224873410840203	0.0003147805331626	0.00118042699935975	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291691	0.212675217437536	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.22115032479749	2.8931990856975e-12	4.33979862854625e-11	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0717510033496228	0.166186122423352	0.226617439668208	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.237740385669884	0.00288549881051104	0.0054103102697082	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.340306624202217	2.19966290994206e-06	1.09983145497103e-05	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837122	0.508839956046403	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.129283016944967	0.00132472428514543	0.00283869489674022	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14575869031156	0.000864463564826431	0.00259339069447929	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086088976713709	0.00600785922596972	0.0100130987099495	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.165174601888907	0.00113831484408846	0.00283869489674022	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.343033727899014	5.95738826595196e-07	4.46804119946397e-06	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_564_alveolar_ciliated_diff_negbinom
