gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0246620542342691	0.632434475300884	0.919904691346741	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335532623	0.996290324976299	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.3298477581836	1.69319100880739e-07	1.35455280704591e-06	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908911	0.677603876654257	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.655515780546464	0.000137453836916862	0.000314180198667113	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.221271881442533	0.000254939695744574	0.000509879391489149	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0154300405696061	0.787783343449471	0.969579499630118	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.32862274746137	2.59665827211862e-05	0.00013848844117966	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020498	0.969579499630118	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.162667447304023	0.000124253942960649	0.000314180198667113	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.193823269139677	6.00435998780708e-05	0.000192139519609826	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.169925001442312	3.76896011993673e-05	0.000150758404797469	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.116441908222105	0.0246640161138334	0.0438471397579261	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.45435042330367	3.91574830204546e-12	6.26519728327273e-11	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217492743	0.996290324976299	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976299	0.996290324976299	singlecell	singlecell	hypertensive_right_normal_replicate_150_alveolar_ciliated_diff_negbinom
