gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0773057261674486	0.053414591015	0.130438716804499	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0423660308055237	0.0368095500792055	0.130438716804499	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.130734476691399	0.0695673156290662	0.130438716804499	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985662	0.714293429982078	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.273018494406416	1.94119487226533e-05	0.0002911792308398	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177331273391074	0.0028611151197801	0.0143055755989005	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.227805917522812	0.000876152159317003	0.00657114119487752	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.996188974993639	0.996188974993639	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890412	0.297444048150687	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0844962740867733	0.06667208328384	0.130438716804499	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.743406100733902	0.857776270077579	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00439176911715788	0.909490454857046	0.974454058775406	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0346610074466169	0.336164017839829	0.491946169592208	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.065050549331749	0.360760524367619	0.491946169592208	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.0636537990559346	0.130438716804499	singlecell	singlecell	left_normal_right_normal_replicate_131_alveolar_ciliated_diff_negbinom
