gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0248746686390293	0.603376781406091	0.844727493968528	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404009234	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.225619206490369	3.04024640280428e-05	0.0001418781654642	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.490701769210916	0.000265621455843904	0.000619783396969109	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.195550809117807	0.0012418833361347	0.00248376667226941	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.0554951125917036	0.380800877422439	0.592356920434906	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.290817562347332	0.989319803978285	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.73940974102005	0.941066943116427	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.193219284931424	2.8112671916604e-05	0.0001418781654642	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.168876912009446	4.37685387262363e-05	0.000153189885541827	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.099848928365062	0.00252394395673377	0.00441690192428409	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.208423890432204	0.000122053204838852	0.000341748973548786	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.373189110404705	9.21728351411498e-08	1.2904196919761e-06	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583799	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_209_alveolar_ciliated_diff_negbinom
