gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0205223238733451	0.667599952219186	0.849672666460782	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.119909463735197	0.993504542562959	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263765069329224	1.45369816138425e-05	4.07035485187589e-05	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.35127690985335	0.00145479997217752	0.00254589995131067	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.229596214115287	0.000144834210137265	0.00028966842027453	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0620609681322515	0.271188560655013	0.379663984917018	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.341788517248205	1.02192288651017e-07	7.15346020557119e-07	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.219075116952603	5.22353029213058e-06	2.43764746966094e-05	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.223067998516149	1.06098008693051e-05	3.7134303042568e-05	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.000115370280774116	0.000269197321806272	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.124136300012106	0.0206749745934618	0.0321610715898294	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.428195721158129	3.205223571985e-10	4.487313000779e-09	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583792	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
