gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00838778549271899	0.850049660131172	0.980826530920583	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.149808880032138	0.00481992058520451	0.0144597617556135	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985265	0.832746656809684	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.19873591233942	6.6032781856335e-14	9.90491727845025e-13	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.024453043724539	0.610680881660435	0.832746656809684	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.246639967583125	5.52949936848941e-05	0.000276474968424471	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.232115760860773	0.0509059296141603	0.0954486180265505	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577902874	0.883036972378592	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0744499491598812	0.0736033632364738	0.12267227206079	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0948591863414413	0.0322643152726491	0.069137818441391	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0730634621897235	0.0235682064453958	0.0589205161134896	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.149447388541294	0.00424591590193081	0.0144597617556135	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.3079739233726	3.10574049376597e-06	2.32930537032447e-05	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_765_alveolar_ciliated_diff_negbinom
