gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0503316755501445	0.228225840824615	0.380376401374358	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0594538502102423	0.0432825251349224	0.129847575404767	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.180803465297879	0.0181407753192022	0.0680279074470081	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601995	0.410174109902992	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.403896941673644	3.60816193637825e-09	5.41224290456737e-08	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.259736815733219	1.14297266183554e-05	8.57229496376658e-05	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.17745867412772	0.0089656903860792	0.044828451930396	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.857414268189517	0.857414268189517	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909221	0.558766123741409	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0498311559520063	0.19324764892767	0.362339341739382	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00472241024240326	0.84220374676897	0.857414268189517	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0266351265034667	0.469846726668611	0.558766123741409	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0334552971854797	0.431844432680187	0.558766123741409	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.126532405928932	0.0644743906155489	0.161185976538872	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.0987271045677488	0.211558081216605	singlecell	singlecell	left_normal_right_normal_replicate_692_alveolar_ciliated_diff_negbinom
