gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0408722814155282	0.410145622394255	0.656232995830809	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466301203	0.996290324976385	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.274507190277743	1.50084563495599e-05	8.00451005309862e-05	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903071	0.869451788188396	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.179706022234898	0.0714949160699756	0.12710207301329	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178970141045319	0.00228418709945626	0.00609116559855003	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0456828153270257	0.480567408911919	0.699007140235519	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307572801910292	4.14121148370797e-07	6.62593837393276e-06	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.59297357200176	0.79063142933568	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160223600250018	0.000278214291618616	0.000890285733179571	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169399333722564	8.25462627973068e-05	0.000330185051189227	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.081173003604639	0.0105062229776564	0.0240142239489289	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.11676706555314	0.0215354158026812	0.0430708316053625	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.343954401217361	1.65516371028301e-06	1.3241309682264e-05	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140932	0.996290324976385	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976385	0.996290324976385	singlecell	singlecell	hypertensive_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
